num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
22,85,0.25882352941176473,0.6872366859692627,0.7264335740162241,-0.055411474915969955,0.9984636039674339]
20,77,0.2597402597402597,0.6851417149678443,0.728409795658269,-0.06116166082184248,0.9981278731933669]
19,73,0.2602739726027397,0.6839194216246106,0.7295575540864875,-0.06450844944931623,0.9979171608653922]
23,88,0.26136363636363635,0.6814179395938912,0.7318945221817255,-0.07133918319923224,0.9974521146102535]
21,80,0.2625,0.6788007455329418,0.7343225094356856,-0.07845909572784487,0.996917333733128]
24,91,0.26373626373626374,0.6759436441447544,0.7369533159843368,-0.08620037988061942,0.9962778199420265]
19,72,0.2638888888888889,0.6755902076156602,0.7372773368101241,-0.08715574274765824,0.9961946980917455]
23,87,0.26436781609195403,0.6744801401405139,0.7382929909974987,-0.09015308111206527,0.9959279200655042]
22,83,0.26506024096385544,0.672872524372919,0.7397584510798209,-0.09448513188803123,0.995526272808559]
21,79,0.26582278481012656,0.6710984283590369,0.7413682616986181,-0.09925379890806142,0.9950621505224275]
23,86,0.26744186046511625,0.6673188112222395,0.7447721827437819,-0.10937120837787419,0.9940009752399459]
19,71,0.2676056338028169,0.6669355308366508,0.7451154257614285,-0.11039399541526959,0.9938879040295507]
24,89,0.2696629213483146,0.6621058348568005,0.7494103438361251,-0.12323172689715853,0.992377922711879]
23,85,0.27058823529411763,0.6599245348787227,0.7513318895568732,-0.12899921653020308,0.9916446955107427]
19,70,0.2714285714285714,0.6579387259397127,0.7530714660036109,-0.13423326581765518,0.9909497617679348]
22,81,0.2716049382716049,0.6575213685690637,0.7534358963276606,-0.13533129975013083,0.9908004033648453]
23,84,0.27380952380952384,0.6522874112781212,0.757971723145453,-0.14904226617617453,0.9888308262251285]
20,73,0.273972602739726,0.6518989958787126,0.7583058084785624,-0.1500553983446526,0.9886775902323404]
25,91,0.27472527472527475,0.6501040936687442,0.7598451601445788,-0.15472933479028134,0.9879568983287464]
21,76,0.27631578947368424,0.6462992378609408,0.7630840681998066,-0.16459459028073406,0.9863613034027223]
23,83,0.27710843373493976,0.6443970304648771,0.7646910926171746,-0.16950493425609667,0.9855293386108992]
22,79,0.27848101265822783,0.6410936375922202,0.7674626686939079,-0.17799789567755012,0.9840308679784207]
23,82,0.2804878048780488,0.6362424423265598,0.771489179821943,-0.1903911091646685,0.9817083199968549]
25,89,0.2808988764044944,0.6352455960455385,0.7723101920243889,-0.1929260654094968,0.9812132965291546]
20,71,0.28169014084507044,0.6333238030480469,0.7738869171221068,-0.19780192098551727,0.9802420109618029]
24,85,0.2823529411764706,0.631711006253251,0.7752039761111298,-0.20188240915701006,0.9794097676013659]
21,74,0.28378378378378377,0.6282199972956424,0.7780357543184394,-0.21067926999572606,0.9775552389476863]
23,81,0.2839506172839506,0.6278121246720987,0.7783649119241599,-0.21170387222941048,0.9773338582506356]
25,88,0.2840909090909091,0.627469007380852,0.7786415380497552,-0.2125652895529767,0.9771468659711595]
25,87,0.28735632183908044,0.6194483612157231,0.7850374053426723,-0.23256745557431016,0.9725802684651232]
23,80,0.2875,0.6190939493098341,0.7853169308807448,-0.23344536385590514,0.9723699203976767]
21,73,0.2876712328767123,0.6186714032625035,0.7856498550787143,-0.23449138957040963,0.9721181966290613]
24,83,0.2891566265060241,0.6149984440179537,0.7885283215303658,-0.24355382771099182,0.9698873816105272]
25,86,0.29069767441860467,0.6111737140978493,0.7914964884292541,-0.2529333823916808,0.9674836970574252]
23,79,0.2911392405063291,0.6100751460105245,0.7923435594615743,-0.2556166324404746,0.9667782254580372]
26,89,0.29213483146067415,0.607593920324899,0.7942478378845109,-0.2616592559684406,0.9651603150596496]
22,75,0.29333333333333333,0.6045991148623749,0.7965299180241963,-0.2689198206152656,0.9631625667976582]
23,78,0.2948717948717949,0.6007422642379789,0.7994427634035012,-0.27821746391645263,0.9605181116313724]
21,71,0.29577464788732394,0.5984723141740573,0.8011434885007481,-0.2836617783342967,0.9589243950970401]
27,91,0.2967032967032967,0.5961324854692254,0.8028860814388825,-0.28925211953656765,0.9572529505536158]
25,84,0.2976190476190476,0.5938201855735016,0.8045977797666684,-0.2947551744109042,0.9555728057861408]
23,77,0.2987012987012987,0.5910811325286767,0.80661210923753,-0.30124618953723403,0.9535463980789277]
26,87,0.2988505747126437,0.590702795164551,0.8068892165500704,-0.30214041556957283,0.9532634312085226]
25,83,0.30120481927710846,0.5847188782240471,0.8112359912185924,-0.316207666896824,0.9486899975206164]
22,73,0.3013698630136986,0.5842981736283684,0.811539059007361,-0.3171912885891059,0.9483615800121716]
23,76,0.3026315789473684,0.5810768154019383,0.8138487172701949,-0.32469946920468346,0.9458172417006346]
27,89,0.30337078651685395,0.5791852582395334,0.815195949841512,-0.32908887327601005,0.9442989534495557]
24,79,0.3037974683544304,0.5780920002248484,0.8159715921991609,-0.33161927855206774,0.9434132997221346]
25,82,0.3048780487804878,0.5753186602186207,0.8179293607667176,-0.3380168784085026,0.9411400479795616]
26,85,0.3058823529411765,0.5727351400805052,0.8197404829072211,-0.3439489186339282,0.9389883606150565]
23,75,0.30666666666666664,0.5707135676844318,0.8211492091337039,-0.348572047321815,0.9372819894918916]
27,88,0.3068181818181818,0.5703226369349641,0.8214207751204915,-0.34946417959909826,0.9369497249997618]
25,81,0.30864197530864196,0.5656068754865387,0.8246750041091067,-0.36017772480471016,0.9328837047320006]
22,71,0.30985915492957744,0.5624492876407807,0.8268317838789087,-0.36730159766475656,0.9301018956828963]
23,74,0.3108108108108108,0.5599747861375954,0.8285096492438421,-0.3728564777803085,0.9278890272965093]
24,77,0.3116883116883117,0.5576886669868295,0.8300502097550806,-0.3779667014289064,0.9258191900208982]
26,83,0.3132530120481928,0.5536017082694845,0.832781573163761,-0.38705029720221723,0.9220586030376136]
27,86,0.313953488372093,0.551767740770446,0.8339978178898779,-0.3911047204901559,0.9203461835691595]
28,89,0.3146067415730337,0.5500550034448414,0.8351284291564355,-0.39487898637059116,0.9187331419530562]
23,73,0.3150684931506849,0.5488429582847193,0.8359254794186368,-0.3975428142825558,0.9175836260593938]
25,79,0.31645569620253167,0.5451947721626677,0.8383094061302766,-0.4055253208129939,0.9140838113540346]
27,85,0.3176470588235294,0.5420533564724495,0.8403440716378927,-0.41235631747390333,0.9110226492460884]
29,91,0.31868131868131866,0.5393200344991993,0.8421008849228117,-0.4182678007755649,0.9083237566167541]
23,72,0.3194444444444444,0.5372996083468239,0.8433914458128856,-0.42261826174069933,0.90630778703665]
25,78,0.32051282051282054,0.534465826127801,0.8451900855437948,-0.4286925614030543,0.9034504346103822]
26,81,0.32098765432098764,0.5332044328016914,0.845986425919841,-0.43138606568125326,0.9021674247810377]
28,87,0.3218390804597701,0.5309396546898868,0.8474096312160865,-0.4362061661555675,0.8998467539575066]
29,90,0.32222222222222224,0.5299192642332049,0.8480480961564261,-0.4383711467890775,0.8987940462991669]
23,71,0.323943661971831,0.5253252402142988,0.8509015172120621,-0.44806678398757843,0.8940000878562757]
25,77,0.3246753246753247,0.5233679836966121,0.8521067736154564,-0.45217190728268547,0.891930808002694]
27,83,0.3253012048192771,0.5216915092004846,0.8531342035272766,-0.4556759384562415,0.8901457403773967]
29,89,0.3258426966292135,0.5202394486108821,0.8540204424421264,-0.45870183221809074,0.8885902481570268]
23,70,0.32857142857142857,0.5128992774059061,0.8584487936018661,-0.4738686624729986,0.880595531856738]
24,73,0.3287671232876712,0.5123714121284237,0.8587639582758029,-0.47495107206704995,0.8800122039735357]
25,76,0.32894736842105265,0.511885049089601,0.8590539543698852,-0.47594739303707356,0.8794737512064891]
26,79,0.3291139240506329,0.5114354791034222,0.859321680579661,-0.47686750142850587,0.8789751908224338]
27,82,0.32926829268292684,0.5110186794471103,0.8595696069872012,-0.4777198185122631,0.8785122509109423]
28,85,0.32941176470588235,0.510631193180907,0.8597998514483723,-0.4785115691012864,0.878081248083698]
29,88,0.32954545454545453,0.5102700330608998,0.8600142402077005,-0.4792489867200565,0.8776789895672558]
30,91,0.32967032967032966,0.509932604390136,0.8602143564135006,-0.47993747795978614,0.8773026941994421]
30,89,0.33707865168539325,0.4897757402062284,0.8718484526025386,-0.5202394486108821,0.8540204424421264]
29,86,0.3372093023255814,0.48941784781108555,0.8720494081438076,-0.5209403404879301,0.8535930890373465]
28,83,0.3373493975903614,0.4890339920698333,0.8722647273621937,-0.5216915092004845,0.8531342035272768]
27,80,0.3375,0.48862124149695496,0.8724960070727971,-0.5224985647159488,0.8526401643540923]
26,77,0.33766233766233766,0.4881762060482814,0.8727450898448561,-0.5233679836966119,0.8521067736154566]
25,74,0.33783783783783783,0.4876949438136346,0.8730141131611882,-0.5243072835572316,0.8515291377333114]
24,71,0.3380281690140845,0.48717284396079663,0.8733055708668926,-0.5253252402142986,0.8509015172120623]
31,91,0.34065934065934067,0.4799374779597864,0.877302694199442,-0.5393200344991991,0.8421008849228119]
29,85,0.3411764705882353,0.4785115691012865,0.8780812480836979,-0.5420533564724495,0.8403440716378927]
27,79,0.34177215189873417,0.4768675014285062,0.8789751908224337,-0.5451947721626673,0.8383094061302767]
25,73,0.3424657534246575,0.47495107206705045,0.8800122039735355,-0.548842958284719,0.8359254794186372]
31,90,0.34444444444444444,0.46947156278589086,0.8829475928589269,-0.5591929034707467,0.8290375725550417]
29,84,0.34523809523809523,0.467268628273062,0.8841153935046098,-0.5633200580636221,0.8262387743159948]
28,81,0.345679012345679,0.46604351970253893,0.8847617971766577,-0.5656068754865384,0.8246750041091069]
26,75,0.3466666666666667,0.4632960351198618,0.8862035792312147,-0.5707135676844316,0.821149209133704]
25,72,0.3472222222222222,0.4617486132350341,0.8870108331782216,-0.5735764363510458,0.819152044288992]
31,89,0.34831460674157305,0.45870183221809047,0.8885902481570269,-0.5791852582395336,0.8151959498415119]
29,83,0.3493975903614458,0.4556759384562416,0.8901457403773966,-0.5847188782240471,0.8112359912185924]
27,77,0.35064935064935066,0.4521719072826858,0.8919308080026938,-0.5910811325286764,0.8066121092375301]
32,91,0.3516483516483517,0.44937040096716135,0.893345533785563,-0.5961324854692253,0.8028860814388825]
25,71,0.352112676056338,0.44806678398757854,0.8940000878562757,-0.5984723141740573,0.8011434885007482]
31,88,0.3522727272727273,0.44761721006271254,0.8942252698597113,-0.599277666511347,0.8005412409243604]
29,82,0.35365853658536583,0.44371983786695984,0.8961655569610555,-0.6062254109666377,0.7952928712734267]
28,79,0.35443037974683544,0.4415454982159119,0.8972388606192122,-0.6100751460105244,0.7923435594615743]
27,76,0.35526315789473684,0.43919658884737034,0.8983909818919789,-0.6142127126896678,0.7891405093963936]
26,73,0.3561643835616438,0.43665123195606403,0.8996308696522433,-0.6186714032625031,0.7856498550787147]
31,87,0.3563218390804598,0.4362061661555674,0.8998467539575067,-0.6194483612157231,0.7850374053426723]
29,81,0.35802469135802467,0.43138606568125354,0.9021674247810376,-0.6278121246720985,0.7783649119241601]
32,89,0.3595505617977528,0.427056438866376,0.904224970913085,-0.6352455960455385,0.772310192024389]
31,86,0.36046511627906974,0.4244566988758152,0.9054482374931465,-0.639673021558891,0.7686471397785323]
30,83,0.3614457831325301,0.421665133450184,0.9067516281939826,-0.6443970304648771,0.7646910926171746]
29,80,0.3625,0.41865973753742813,0.9081431738250813,-0.6494480483301835,0.760405965600031]
33,91,0.3626373626373626,0.4182678007755652,0.9083237566167539,-0.6501040936687442,0.7598451601445788]
31,85,0.36470588235294116,0.41235631747390367,0.9110226492460882,-0.6599245348787224,0.7513318895568735]
27,74,0.36486486486486486,0.41190124824399277,0.9112284903881357,-0.6606747233900813,0.7506723052527244]
26,71,0.36619718309859156,0.4080836122434649,0.9129445576913887,-0.6669355308366508,0.7451154257614284]
29,79,0.3670886075949367,0.4055253208129938,0.9140838113540347,-0.6710984283590369,0.741368261698618]
32,87,0.367816091954023,0.40343516198980856,0.9150082349740121,-0.6744801401405138,0.7382929909974988]
31,84,0.36904761904761907,0.39989202431974086,0.9165622558699762,-0.6801727377709196,0.7330518718298262]
27,73,0.3698630136986301,0.39754281428255606,0.9175836260593936,-0.6839194216246103,0.7295575540864878]
33,89,0.3707865168539326,0.39487898637059127,0.9187331419530561,-0.6881411722458688,0.7255768236789827]
29,78,0.3717948717948718,0.3919666098600751,0.9199794436588242,-0.6927243535095994,0.7212024473438146]
28,75,0.37333333333333335,0.38751558645210293,0.9218631515885005,-0.6996633405133654,0.7144726796328034]
31,83,0.37349397590361444,0.38705029720221734,0.9220586030376134,-0.7003841348713504,0.7137661126871392]
34,91,0.37362637362637363,0.38666674294141884,0.9222195128618103,-0.7009776598061495,0.7131832306305963]
32,85,0.3764705882352941,0.37841105004231035,0.9256376597815562,-0.7136101544117522,0.7005430375932911]
29,77,0.37662337662337664,0.37796670142890654,0.9258191900208981,-0.7142823452219036,0.6998576507435618]
31,82,0.3780487804878049,0.3738170718407688,0.9275024511020946,-0.7205215936007869,0.6934325007922417]
30,79,0.379746835443038,0.36886392452400785,0.929483407697387,-0.7278788103694941,0.6857057950864132]
27,71,0.38028169014084506,0.3673015976647569,0.9301018956828961,-0.7301790727058342,0.6832558245506937]
29,76,0.3815789473684211,0.36350797056382983,0.931591088051279,-0.7357239106731316,0.677281571625741]
34,89,0.38202247191011235,0.3622095638296826,0.9320966859024395,-0.7376084637406222,0.6752286680956306]
31,81,0.38271604938271603,0.3601777248047105,0.9328837047320004,-0.7405440131090044,0.6720078605555225]
28,73,0.3835616438356164,0.3576982388331257,0.9338372288229251,-0.7441039398713604,0.6680638642135338]
33,86,0.38372093023255816,0.3572308898011328,0.934016108732548,-0.7447721827437819,0.6673188112222395]
32,83,0.3855421686746988,0.35188101513183306,0.9360447378142728,-0.7523595023795813,0.6587527451017937]
27,70,0.38571428571428573,0.35137482408134274,0.9362348706397372,-0.7530714660036109,0.6579387259397127]
29,75,0.38666666666666666,0.3485720473218153,0.9372819894918915,-0.7569950556517563,0.6534206039901056]
31,80,0.3875,0.346117057077493,0.9381913359224842,-0.7604059656000308,0.6494480483301838]
33,85,0.38823529411764707,0.34394891863392807,0.9389883606150565,-0.763398282741103,0.6459280624867872]
30,77,0.38961038961038963,0.33988930158261665,0.9404654500138115,-0.768950525339362,0.6393082899355514]
34,87,0.39080459770114945,0.33635855915017504,0.9417339962465081,-0.7737258393728365,0.6335205801604237]
29,74,0.3918918918918919,0.3331397947420577,0.9428774454610841,-0.7780357543184393,0.6282199972956426]
31,79,0.3924050632911392,0.33161927855206785,0.9434132997221345,-0.780057308185212,0.6257080756605601]
35,89,0.39325842696629215,0.32908887327601,0.9442989534495557,-0.7834010269718525,0.6215165572528594]
28,71,0.39436619718309857,0.3258005729601177,0.9454385155359702,-0.787707973317718,0.6160488201203645]
32,81,0.3950617283950617,0.3237339420583211,0.9461481568757504,-0.7903926695187592,0.612600545193203]
36,91,0.3956043956043956,0.32212044179849075,0.9466986959828059,-0.7924768419510902,0.609902004400073]
29,73,0.3972602739726027,0.3171912885891062,0.9483615800121715,-0.7987793728863647,0.6016240632249229]
31,78,0.3974358974358974,0.31666799380147265,0.9485364419471455,-0.799442763403501,0.6007422642379792]
33,83,0.39759036144578314,0.3162076668968239,0.9486899975206164,-0.8000254227913345,0.5999661014486956]
35,88,0.3977272727272727,0.315799587615025,0.9488259168373196,-0.8005412409243603,0.5992776665113471]
35,87,0.40229885057471265,0.3021404155695727,0.9532634312085227,-0.8174223385588918,0.5760388185052397]
33,82,0.4024390243902439,0.3017205985951924,0.9533963920549305,-0.8179293607667176,0.5753186602186208]
31,77,0.4025974025974026,0.30124618953723414,0.9535463980789277,-0.8185014665785936,0.5745044379364632]
29,72,0.4027777777777778,0.30070579950427306,0.9537169507482269,-0.8191520442889919,0.5735764363510459]
36,89,0.4044943820224719,0.29555817896568415,0.9553247420885155,-0.8252907256929772,0.5647080821850871]
32,79,0.4050632911392405,0.29385027433792105,0.9558514614057607,-0.8273040325430571,0.5617544283207712]
37,91,0.4065934065934066,0.28925211953656776,0.9572529505536157,-0.8326664226872063,0.5537748897605332]
35,86,0.4069767441860465,0.2880990993652377,0.957600599908406,-0.8339978178898778,0.5517677407704461]
31,76,0.40789473684210525,0.28533622424910526,0.9584274824582527,-0.8371664782625285,0.5469481581224268]
29,71,0.4084507042253521,0.2836617783342968,0.9589243950970401,-0.8390719910244485,0.5440203984027325]
34,83,0.40963855421686746,0.2800813542249071,0.9599762679439228,-0.8431088700310843,0.5377429062990123]
30,73,0.410958904109589,0.27609697309746906,0.9611297838723007,-0.8475409228928309,0.5307300481619337]
37,90,0.4111111111111111,0.27563735581699916,0.9612616959383189,-0.848048096156426,0.5299192642332049]
33,80,0.4125,0.2714404498650743,0.9624552364536473,-0.8526401643540922,0.5224985647159489]
31,75,0.41333333333333333,0.2689198206152657,0.9631625667976582,-0.8553642601605066,0.5180270093731302]
29,70,0.4142857142857143,0.2660368455666752,0.9639628606958532,-0.8584487936018661,0.5128992774059062]
32,77,0.4155844155844156,0.2621016829391021,0.96504026226914,-0.8626054156009808,0.5058773536894681]
37,89,0.4157303370786517,0.2616592559684407,0.9651603150596496,-0.8630688675320841,0.5050862598575474]
38,91,0.4175824175824176,0.2560390900575472,0.9666664286932195,-0.8688879687250065,0.4950087855835815]
33,79,0.4177215189873418,0.2556166324404747,0.9667782254580372,-0.8693202744395825,0.49424918861672296]
31,74,0.4189189189189189,0.25197806138512513,0.9677329469334989,-0.8730141131611882,0.4876949438136345]
34,81,0.41975308641975306,0.24944114405798137,0.9683899605278059,-0.8755582313020908,0.48311259929663863]
37,88,0.42045454545454547,0.2473065005542154,0.9689373017815074,-0.8776789895672557,0.47924898672005667]
35,83,0.42168674698795183,0.24355382771099193,0.9698873816105272,-0.8813630660146489,0.4724395684796709]
30,71,0.4225352112676056,0.24096770245661442,0.9705331351235673,-0.8838691327455611,0.46773427945748186]
36,85,0.4235294117647059,0.23793519504261884,0.9712810319161138,-0.8867736859200619,0.4622038835403133]
31,73,0.4246575342465753,0.23449138957040977,0.9721181966290613,-0.8900275764346767,0.4559066935084588]
37,87,0.42528735632183906,0.2325674555743105,0.9725802684651232,-0.8918247572153822,0.452381036757427]
32,75,0.4266666666666667,0.2283508701106557,0.9735789028731603,-0.8957117602394129,0.44463517918492734]
35,82,0.4268292682926829,0.2278535089031377,0.973695423877779,-0.8961655569610555,0.4437198378669599]
38,89,0.42696629213483145,0.22743433812110656,0.9737934184638003,-0.8965472436868284,0.44294812319000837]
37,86,0.43023255813953487,0.21743017558155697,0.9760758775559272,-0.9054482374931466,0.42445669887581505]
34,79,0.43037974683544306,0.21697880810631798,0.9761763144190508,-0.9058403936655233,0.4236191464085279]
31,72,0.4305555555555556,0.2164396139381029,0.9762960071199334,-0.9063077870366499,0.4226182617406995]
35,81,0.43209876543209874,0.21170387222941084,0.9773338582506355,-0.9103629409661466,0.4138107245051393]
36,83,0.43373493975903615,0.20667741268495293,0.9784091409455727,-0.9145688941717073,0.4044301395958768]
33,76,0.4342105263157895,0.20521534219563425,0.9787168453273545,-0.9157733266550575,0.4016954246529694]
37,85,0.43529411764705883,0.2018824091570102,0.9794097676013659,-0.918486985745923,0.3954512068705424]
31,71,0.43661971830985913,0.1978019209855174,0.9802420109618029,-0.9217488001088783,0.3877875055979024]
38,87,0.4367816091954023,0.19730334902640004,0.9803424852891802,-0.9221427769259332,0.38684971108083915]
39,89,0.43820224719101125,0.19292606540949692,0.9812132965291546,-0.925559066571221,0.37860324125370354]
32,73,0.4383561643835616,0.19245158197082998,0.9813064702716093,-0.9259247771938498,0.3777079652039649]
40,91,0.43956043956043955,0.1887375954529167,0.9820275556534304,-0.9287562401253023,0.37069103904506756]
37,84,0.44047619047619047,0.18591160716291472,0.9825664732332882,-0.9308737486442041,0.36534102436639526]
34,77,0.44155844155844154,0.18256982083936169,0.983192890799503,-0.9333365210373668,0.3590026998475987]
31,70,0.44285714285714284,0.1785568947986367,0.9839295885986297,-0.9362348706397372,0.3513748240813428]
35,79,0.4430379746835443,0.17799789567755048,0.9840308679784207,-0.9366334982687278,0.3503108475638247]
39,88,0.4431818181818182,0.17755319625430344,0.9841112043361161,-0.9369497249997616,0.34946417959909865]
37,83,0.4457831325301205,0.16950493425609678,0.9855293386108992,-0.9425361545256726,0.33410417149738997]
33,74,0.44594594594594594,0.16900082032184907,0.9856159103477085,-0.9428774454610842,0.33313979474205757]
38,85,0.4470588235294118,0.16555387618413,0.9862007473534026,-0.9451838281608195,0.32653871284008334]
35,78,0.44871794871794873,0.16041128085776024,0.9870502626379128,-0.9485364419471455,0.3166679938014725]
40,89,0.449438202247191,0.15817743084430402,0.9874107050115952,-0.9499598007429908,0.31237217701379416]
41,91,0.45054945054945056,0.15472933479028123,0.9879568983287464,-0.9521176659107141,0.3057318273597529]
32,71,0.4507042253521127,0.15424893296530237,0.988032017031364,-0.9524145333581313,0.3048057687252867]
37,82,0.45121951219512196,0.15264928421887447,0.9882804237803485,-0.9533963920549305,0.30172059859519224]
33,73,0.4520547945205479,0.1500553983446527,0.9886775902323404,-0.9549667548552552,0.2967128192734903]
34,75,0.4533333333333333,0.14608302856241165,0.9892723329629883,-0.9573194975320672,0.2890317969444717]
39,86,0.45348837209302323,0.14560116773500498,0.9893433680751101,-0.9576005999084058,0.28809909936523775]
41,90,0.45555555555555555,0.13917310096006547,0.9902680687415704,-0.9612616959383189,0.2756373558169992]
36,79,0.45569620253164556,0.13873553198906832,0.9903294664725019,-0.9615049043274204,0.2747877707510255]
37,81,0.4567901234567901,0.13533129975013117,0.9908004033648453,-0.9633708786158803,0.26817261276063753]
38,83,0.4578313253012048,0.13208964164170245,0.9912377749919373,-0.9651046531419333,0.26186448496080694]
39,85,0.4588235294117647,0.1289992165302034,0.9916446955107427,-0.9667184042691874,0.25584277759443586]
40,87,0.45977011494252873,0.1260497112202894,0.9920239262746043,-0.9682229406025633,0.2500886588610631]
35,76,0.4605263157894737,0.1236926312693478,0.992320579737045,-0.9694002659393304,0.2454854871407995]
41,89,0.4606741573033708,0.12323172689715865,0.992377922711879,-0.9696278829718882,0.24458489030079977]
37,80,0.4625,0.1175373974578377,0.9930684569549263,-0.9723699203976766,0.23344536385590553]
33,71,0.4647887323943662,0.11039399541526994,0.9938879040295507,-0.9756263315525067,0.21943851344146093]
34,73,0.4657534246575342,0.10738134666416309,0.994217906893952,-0.9769384927771817,0.21352091543979612]
41,88,0.4659090909090909,0.10689512156511301,0.9942703017718973,-0.9771468659711594,0.2125652895529771]
36,77,0.4675324675324675,0.10182298670383554,0.994802532857004,-0.979264158757421,0.20258753015208128]
37,79,0.46835443037974683,0.09925379890806177,0.9950621505224274,-0.9802973668046361,0.197527397177953]
38,81,0.4691358024691358,0.09681087070317916,0.9953027957931658,-0.9812553106273847,0.19271226054808982]
39,83,0.46987951807228917,0.09448513188803136,0.995526272808559,-0.9821451197042026,0.18812486236863396]
41,87,0.47126436781609193,0.0901530811120654,0.9959279200655042,-0.9837448439320027,0.17957194111887198]
33,70,0.4714285714285714,0.08963930890343355,0.9959742939952391,-0.9839295885986297,0.17855689479863676]
42,89,0.47191011235955055,0.08813249156360183,0.996108761095289,-0.9844653278615834,0.17557909396732085]
43,91,0.4725274725274725,0.08620037988061954,0.9962778199420265,-0.9851389890168738,0.17175905309127631]
35,74,0.47297297297297297,0.08480592447550922,0.9963974885425265,-0.9856159103477085,0.16900082032184913]
37,78,0.47435897435897434,0.08046656871672601,0.9967573081342099,-0.9870502626379128,0.16041128085776052]
39,82,0.47560975609756095,0.07654925283649588,0.9970658011837404,-0.9882804237803484,0.15264928421887497]
41,86,0.47674418604651164,0.07299531466090749,0.9973322836635516,-0.9893433680751103,0.1456011677350048]
43,90,0.4777777777777778,0.06975647374412523,0.9975640502598242,-0.9902680687415704,0.13917310096006533]
34,71,0.4788732394366197,0.06632295643510404,0.9977982087825711,-0.9912025308994146,0.1323538542642226]
35,73,0.4794520547945205,0.06450844944931636,0.9979171608653922,-0.99167731989929,0.12874817745258088]
37,77,0.4805194805194805,0.06116166082184283,0.9981278731933668,-0.9925185024910277,0.1220943168741601]
38,79,0.4810126582278481,0.05961512516981993,0.998221436781933,-0.9928920737019734,0.11901819180190486]
40,83,0.4819277108433735,0.05674527309307409,0.9983886888289513,-0.9935599479631849,0.11330767760127002]
41,85,0.4823529411764706,0.05541147491597008,0.9984636039674339,-0.9938591368952736,0.1106526818915011]
43,89,0.48314606741573035,0.05292345412016307,0.9985985720017784,-0.994398216007982,0.10569857141959295]
44,91,0.4835164835164835,0.051761352884209494,0.9986594826804561,-0.9946415246951926,0.10338393178837038]
35,72,0.4861111111111111,0.04361938736533601,0.9990482215818578,-0.9961946980917455,0.0871557427476582]
37,76,0.4868421052631579,0.041324974248813165,0.999145758387301,-0.9965844930066698,0.08257934547233223]
39,80,0.4875,0.039259815759068666,0.9992290362407229,-0.996917333733128,0.07845909572784507]
41,84,0.4880952380952381,0.037391194276325826,0.9993007047883985,-0.9972037971811801,0.07473009358642467]
43,88,0.48863636363636365,0.035692333838980496,0.9993628256569916,-0.9974521146102535,0.07133918319923242]
35,71,0.49295774647887325,0.022122087153186896,0.999755276685243,-0.9990212265199736,0.04423334672537885]
36,73,0.4931506849315068,0.021516097436222254,0.9997685019798909,-0.99907411510223,0.04302223300453059]
37,75,0.49333333333333335,0.02094241988335705,0.9997806834748455,-0.9991228300988584,0.04187565372919981]
38,77,0.4935064935064935,0.020398537391405434,0.9997919281892065,-0.9991677993445829,0.04078858606158573]
39,79,0.4936708860759494,0.019882187665070074,0.9998023297700656,-0.9992093972273018,0.03975651509692544]
40,81,0.49382716049382713,0.019391331771824435,0.9998119704485015,-0.99924795250423,0.038775371256816835]
41,83,0.4939759036144578,0.01892412724101908,0.9998209226697378,-0.9992837548163315,0.03784147671767042]
42,85,0.49411764705882355,0.018478904959129915,0.9998292504580527,-0.9993170601430229,0.03695149938914491]
43,87,0.4942528735632184,0.018054149250560435,0.9998370105646412,-0.999348095389677,0.03610241322993641]
44,89,0.4943820224719101,0.017648480643128704,0.9998442534369986,-0.9993770622619782,0.03529146390585268]
45,91,0.4945054945054945,0.017260640905388574,0.9998510240408494,-0.9994041405510704,0.03451613896970828]
