num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
22,83,0.26506024096385544,0.672872524372919,0.7397584510798209,-0.09448513188803123,0.995526272808559
21,79,0.26582278481012656,0.6710984283590369,0.7413682616986181,-0.09925379890806142,0.9950621505224275
25,94,0.26595744680851063,0.6707847301392235,0.7416521056479575,-0.10009569162409833,0.994977815088504
23,86,0.26744186046511625,0.6673188112222395,0.7447721827437819,-0.10937120837787419,0.9940009752399459
25,93,0.26881720430107525,0.6640946027672391,0.747648552847809,-0.11795671715084585,0.9930187374259336
24,89,0.2696629213483146,0.6621058348568005,0.7494103438361251,-0.12323172689715853,0.992377922711879
23,85,0.27058823529411763,0.6599245348787227,0.7513318895568732,-0.12899921653020308,0.9916446955107427
22,81,0.2716049382716049,0.6575213685690637,0.7534358963276606,-0.13533129975013083,0.9908004033648453
25,92,0.2717391304347826,0.6572036788179725,0.7537130253273611,-0.13616664909624646,0.9906859460363308
26,95,0.2736842105263158,0.6525857615241686,0.7577148697603348,-0.14826364771184208,0.9889478706014685
23,84,0.27380952380952384,0.6522874112781212,0.757971723145453,-0.14904226617617453,0.9888308262251285
25,91,0.27472527472527475,0.6501040936687442,0.7598451601445788,-0.15472933479028134,0.9879568983287464
21,76,0.27631578947368424,0.6462992378609408,0.7630840681998066,-0.16459459028073406,0.9863613034027223
23,83,0.27710843373493976,0.6443970304648771,0.7646910926171746,-0.16950493425609667,0.9855293386108992
22,79,0.27848101265822783,0.6410936375922202,0.7674626686939079,-0.17799789567755012,0.9840308679784207
26,93,0.27956989247311825,0.6384645424699836,0.7696512379049322,-0.18472605601718908,0.982790050940858
23,82,0.2804878048780488,0.6362424423265598,0.771489179821943,-0.1903911091646685,0.9817083199968549
25,89,0.2808988764044944,0.6352455960455385,0.7723101920243889,-0.1929260654094968,0.9812132965291546
24,85,0.2823529411764706,0.631711006253251,0.7752039761111298,-0.20188240915701006,0.9794097676013659
23,81,0.2839506172839506,0.6278121246720987,0.7783649119241599,-0.21170387222941048,0.9773338582506356
25,88,0.2840909090909091,0.627469007380852,0.7786415380497552,-0.2125652895529767,0.9771468659711595
27,95,0.28421052631578947,0.627176358473537,0.7788772787621124,-0.21329963074374672,0.9769868307835993
27,94,0.2872340425531915,0.6197498889602449,0.784799385278661,-0.2318201502675283,0.9727586637650372
25,87,0.28735632183908044,0.6194483612157231,0.7850374053426723,-0.23256745557431016,0.9725802684651232
23,80,0.2875,0.6190939493098341,0.7853169308807448,-0.23344536385590514,0.9723699203976767
24,83,0.2891566265060241,0.6149984440179537,0.7885283215303658,-0.24355382771099182,0.9698873816105272
25,86,0.29069767441860467,0.6111737140978493,0.7914964884292541,-0.2529333823916808,0.9674836970574252
23,79,0.2911392405063291,0.6100751460105245,0.7923435594615743,-0.2556166324404746,0.9667782254580372
26,89,0.29213483146067415,0.607593920324899,0.7942478378845109,-0.2616592559684406,0.9651603150596496
22,75,0.29333333333333333,0.6045991148623749,0.7965299180241963,-0.2689198206152656,0.9631625667976582
27,92,0.29347826086956524,0.6042363895210945,0.7968051114159046,-0.26979677115702433,0.9629172873477992
28,95,0.29473684210526313,0.6010811472830252,0.7991879968949247,-0.2774029087618444,0.9607536761368483
23,78,0.2948717948717949,0.6007422642379789,0.7994427634035012,-0.27821746391645263,0.9605181116313724
27,91,0.2967032967032967,0.5961324854692254,0.8028860814388825,-0.28925211953656765,0.9572529505536158
25,84,0.2976190476190476,0.5938201855735016,0.8045977797666684,-0.2947551744109042,0.9555728057861408
23,77,0.2987012987012987,0.5910811325286767,0.80661210923753,-0.30124618953723403,0.9535463980789277
26,87,0.2988505747126437,0.590702795164551,0.8068892165500704,-0.30214041556957283,0.9532634312085226
28,93,0.3010752688172043,0.5850489985953076,0.8109979465095012,-0.3154353384852555,0.9489470729364691
25,83,0.30120481927710846,0.5847188782240471,0.8112359912185924,-0.316207666896824,0.9486899975206164
23,76,0.3026315789473684,0.5810768154019383,0.8138487172701949,-0.32469946920468346,0.9458172417006346
27,89,0.30337078651685395,0.5791852582395334,0.815195949841512,-0.32908887327601005,0.9442989534495557
24,79,0.3037974683544304,0.5780920002248484,0.8159715921991609,-0.33161927855206774,0.9434132997221346
25,82,0.3048780487804878,0.5753186602186207,0.8179293607667176,-0.3380168784085026,0.9411400479795616
29,95,0.30526315789473685,0.5743286626829437,0.8186248146866925,-0.34029317444164303,0.9403193901161613
26,85,0.3058823529411765,0.5727351400805052,0.8197404829072211,-0.3439489186339282,0.9389883606150565
23,75,0.30666666666666664,0.5707135676844318,0.8211492091337039,-0.348572047321815,0.9372819894918916
27,88,0.3068181818181818,0.5703226369349641,0.8214207751204915,-0.34946417959909826,0.9369497249997618
29,94,0.30851063829787234,0.5659470943305952,0.8244415603417603,-0.3594077728375127,0.9331806110416027
25,81,0.30864197530864196,0.5656068754865387,0.8246750041091067,-0.36017772480471016,0.9328837047320006
24,77,0.3116883116883117,0.5576886669868295,0.8300502097550806,-0.3779667014289064,0.9258191900208982
29,93,0.3118279569892473,0.5573244631224364,0.8302947927123764,-0.378778885610576,0.9254871991635596
26,83,0.3132530120481928,0.5536017082694845,0.832781573163761,-0.38705029720221723,0.9220586030376136
27,86,0.313953488372093,0.551767740770446,0.8339978178898779,-0.3911047204901559,0.9203461835691595
28,89,0.3146067415730337,0.5500550034448414,0.8351284291564355,-0.39487898637059116,0.9187331419530562
29,92,0.31521739130434784,0.5484518712493187,0.8361821242547108,-0.39840108984624145,0.917211301505453
25,79,0.31645569620253167,0.5451947721626677,0.8383094061302766,-0.4055253208129939,0.9140838113540346
27,85,0.3176470588235294,0.5420533564724495,0.8403440716378927,-0.41235631747390333,0.9110226492460884
29,91,0.31868131868131866,0.5393200344991993,0.8421008849228117,-0.4182678007755649,0.9083237566167541
25,78,0.32051282051282054,0.534465826127801,0.8451900855437948,-0.4286925614030543,0.9034504346103822
26,81,0.32098765432098764,0.5332044328016914,0.845986425919841,-0.43138606568125326,0.9021674247810377
28,87,0.3218390804597701,0.5309396546898868,0.8474096312160865,-0.4362061661555675,0.8998467539575066
29,90,0.32222222222222224,0.5299192642332049,0.8480480961564261,-0.4383711467890775,0.8987940462991669
25,77,0.3246753246753247,0.5233679836966121,0.8521067736154564,-0.45217190728268547,0.891930808002694
27,83,0.3253012048192771,0.5216915092004846,0.8531342035272766,-0.4556759384562415,0.8901457403773967
29,89,0.3258426966292135,0.5202394486108821,0.8540204424421264,-0.45870183221809074,0.8885902481570268
31,95,0.3263157894736842,0.5189695737812152,0.854792712585539,-0.46134116297868777,0.8872228194436118
25,76,0.32894736842105265,0.511885049089601,0.8590539543698852,-0.47594739303707356,0.8794737512064891
26,79,0.3291139240506329,0.5114354791034222,0.859321680579661,-0.47686750142850587,0.8789751908224338
27,82,0.32926829268292684,0.5110186794471103,0.8595696069872012,-0.4777198185122631,0.8785122509109423
28,85,0.32941176470588235,0.510631193180907,0.8597998514483723,-0.4785115691012864,0.878081248083698
29,88,0.32954545454545453,0.5102700330608998,0.8600142402077005,-0.4792489867200565,0.8776789895672558
30,91,0.32967032967032966,0.509932604390136,0.8602143564135006,-0.47993747795978614,0.8773026941994421
31,94,0.32978723404255317,0.5096166425919175,0.8604015792601394,-0.4805817551866837,0.8769499282066716
32,95,0.3368421052631579,0.49042350383050826,0.8714842436272772,-0.5189695737812149,0.8547927125855391
31,92,0.33695652173913043,0.49011021717801734,0.8716604700327512,-0.5195839500354333,0.8544194045464887
30,89,0.33707865168539325,0.4897757402062284,0.8718484526025386,-0.5202394486108821,0.8540204424421264
29,86,0.3372093023255814,0.48941784781108555,0.8720494081438076,-0.5209403404879301,0.8535930890373465
28,83,0.3373493975903614,0.4890339920698333,0.8722647273621937,-0.5216915092004845,0.8531342035272768
27,80,0.3375,0.48862124149695496,0.8724960070727971,-0.5224985647159488,0.8526401643540923
26,77,0.33766233766233766,0.4881762060482814,0.8727450898448561,-0.5233679836966119,0.8521067736154566
31,91,0.34065934065934067,0.4799374779597864,0.877302694199442,-0.5393200344991991,0.8421008849228119
29,85,0.3411764705882353,0.4785115691012865,0.8780812480836979,-0.5420533564724495,0.8403440716378927
27,79,0.34177215189873417,0.4768675014285062,0.8789751908224337,-0.5451947721626673,0.8383094061302767
32,93,0.34408602150537637,0.4704654806027556,0.8824183993782191,-0.5573244631224363,0.8302947927123764
31,90,0.34444444444444444,0.46947156278589086,0.8829475928589269,-0.5591929034707467,0.8290375725550417
29,84,0.34523809523809523,0.467268628273062,0.8841153935046098,-0.5633200580636221,0.8262387743159948
28,81,0.345679012345679,0.46604351970253893,0.8847617971766577,-0.5656068754865384,0.8246750041091069
26,75,0.3466666666666667,0.4632960351198618,0.8862035792312147,-0.5707135676844316,0.821149209133704
33,95,0.3473684210526316,0.4613411629786878,0.8872228194436118,-0.5743286626829436,0.8186248146866925
31,89,0.34831460674157305,0.45870183221809047,0.8885902481570269,-0.5791852582395336,0.8151959498415119
29,83,0.3493975903614458,0.4556759384562416,0.8901457403773966,-0.5847188782240471,0.8112359912185924
27,77,0.35064935064935066,0.4521719072826858,0.8919308080026938,-0.5910811325286764,0.8066121092375301
33,94,0.35106382978723405,0.45101011921610185,0.8925188358598812,-0.5931797447293552,0.805070053127563
32,91,0.3516483516483517,0.44937040096716135,0.893345533785563,-0.5961324854692253,0.8028860814388825
31,88,0.3522727272727273,0.44761721006271254,0.8942252698597113,-0.599277666511347,0.8005412409243604
29,82,0.35365853658536583,0.44371983786695984,0.8961655569610555,-0.6062254109666377,0.7952928712734267
28,79,0.35443037974683544,0.4415454982159119,0.8972388606192122,-0.6100751460105244,0.7923435594615743
27,76,0.35526315789473684,0.43919658884737034,0.8983909818919789,-0.6142127126896678,0.7891405093963936
31,87,0.3563218390804598,0.4362061661555674,0.8998467539575067,-0.6194483612157231,0.7850374053426723
34,95,0.35789473684210527,0.4317543523384929,0.901991230132959,-0.627176358473537,0.7788772787621124
29,81,0.35802469135802467,0.43138606568125354,0.9021674247810376,-0.6278121246720985,0.7783649119241601
33,92,0.358695652173913,0.42948344303008207,0.9030747323245326,-0.6310879443260525,0.77571129070442
32,89,0.3595505617977528,0.427056438866376,0.904224970913085,-0.6352455960455385,0.772310192024389
31,86,0.36046511627906974,0.4244566988758152,0.9054482374931465,-0.639673021558891,0.7686471397785323
30,83,0.3614457831325301,0.421665133450184,0.9067516281939826,-0.6443970304648771,0.7646910926171746
29,80,0.3625,0.41865973753742813,0.9081431738250813,-0.6494480483301835,0.760405965600031
33,91,0.3626373626373626,0.4182678007755652,0.9083237566167539,-0.6501040936687442,0.7598451601445788
31,85,0.36470588235294116,0.41235631747390367,0.9110226492460882,-0.6599245348787224,0.7513318895568735
34,93,0.3655913978494624,0.4098203247965874,0.9121662684969334,-0.6640946027672392,0.7476485528478088
29,79,0.3670886075949367,0.4055253208129938,0.9140838113540347,-0.6710984283590369,0.741368261698618
32,87,0.367816091954023,0.40343516198980856,0.9150082349740121,-0.6744801401405138,0.7382929909974988
31,84,0.36904761904761907,0.39989202431974086,0.9165622558699762,-0.6801727377709196,0.7330518718298262
33,89,0.3707865168539326,0.39487898637059127,0.9187331419530561,-0.6881411722458688,0.7255768236789827
29,78,0.3717948717948718,0.3919666098600751,0.9199794436588242,-0.6927243535095994,0.7212024473438146
35,94,0.3723404255319149,0.3903892751634948,0.9206498866764288,-0.6951924276746423,0.7188236838779294
28,75,0.37333333333333335,0.38751558645210293,0.9218631515885005,-0.6996633405133654,0.7144726796328034
31,83,0.37349397590361444,0.38705029720221734,0.9220586030376134,-0.7003841348713504,0.7137661126871392
34,91,0.37362637362637363,0.38666674294141884,0.9222195128618103,-0.7009776598061495,0.7131832306305963
35,93,0.3763440860215054,0.3787788856105761,0.9254871991635596,-0.7130531116312202,0.7011100198920528
32,85,0.3764705882352941,0.37841105004231035,0.9256376597815562,-0.7136101544117522,0.7005430375932911
29,77,0.37662337662337664,0.37796670142890654,0.9258191900208981,-0.7142823452219036,0.6998576507435618
31,82,0.3780487804878049,0.3738170718407688,0.9275024511020946,-0.7205215936007869,0.6934325007922417
36,95,0.37894736842105264,0.37119724891822076,0.9285540384897071,-0.7244252047910889,0.6893534091185659
30,79,0.379746835443038,0.36886392452400785,0.929483407697387,-0.7278788103694941,0.6857057950864132
35,92,0.3804347826086957,0.3668542188130565,0.9302784433378332,-0.7308359642781241,0.6825531432186541
29,76,0.3815789473684211,0.36350797056382983,0.931591088051279,-0.7357239106731316,0.677281571625741
34,89,0.38202247191011235,0.3622095638296826,0.9320966859024395,-0.7376084637406222,0.6752286680956306
31,81,0.38271604938271603,0.3601777248047105,0.9328837047320004,-0.7405440131090044,0.6720078605555225
33,86,0.38372093023255816,0.3572308898011328,0.934016108732548,-0.7447721827437819,0.6673188112222395
32,83,0.3855421686746988,0.35188101513183306,0.9360447378142728,-0.7523595023795813,0.6587527451017937
29,75,0.38666666666666666,0.3485720473218153,0.9372819894918915,-0.7569950556517563,0.6534206039901056
31,80,0.3875,0.346117057077493,0.9381913359224842,-0.7604059656000308,0.6494480483301838
33,85,0.38823529411764707,0.34394891863392807,0.9389883606150565,-0.763398282741103,0.6459280624867872
37,95,0.3894736842105263,0.34029317444164314,0.9403193901161613,-0.7684011108568588,0.6399685405033168
30,77,0.38961038961038963,0.33988930158261665,0.9404654500138115,-0.768950525339362,0.6393082899355514
34,87,0.39080459770114945,0.33635855915017504,0.9417339962465081,-0.7737258393728365,0.6335205801604237
31,79,0.3924050632911392,0.33161927855206785,0.9434132997221345,-0.780057308185212,0.6257080756605601
35,89,0.39325842696629215,0.32908887327601,0.9442989534495557,-0.7834010269718525,0.6215165572528594
37,94,0.39361702127659576,0.3280248578395691,0.9446690916079188,-0.784799385278661,0.6197498889602449
32,81,0.3950617283950617,0.3237339420583211,0.9461481568757504,-0.7903926695187592,0.612600545193203
36,91,0.3956043956043956,0.32212044179849075,0.9466986959828059,-0.7924768419510902,0.609902004400073
31,78,0.3974358974358974,0.31666799380147265,0.9485364419471455,-0.799442763403501,0.6007422642379792
33,83,0.39759036144578314,0.3162076668968239,0.9486899975206164,-0.8000254227913345,0.5999661014486956
35,88,0.3977272727272727,0.315799587615025,0.9488259168373196,-0.8005412409243603,0.5992776665113471
37,93,0.3978494623655914,0.3154353384852556,0.948947072936469,-0.8010010944693844,0.5986628823126153
37,92,0.40217391304347827,0.3025145508810758,0.9531447668141608,-0.816969893010442,0.5766803221148672
35,87,0.40229885057471265,0.3021404155695727,0.9532634312085227,-0.8174223385588918,0.5760388185052397
33,82,0.4024390243902439,0.3017205985951924,0.9533963920549305,-0.8179293607667176,0.5753186602186208
31,77,0.4025974025974026,0.30124618953723414,0.9535463980789277,-0.8185014665785936,0.5745044379364632
36,89,0.4044943820224719,0.29555817896568415,0.9553247420885155,-0.8252907256929772,0.5647080821850871
32,79,0.4050632911392405,0.29385027433792105,0.9558514614057607,-0.8273040325430571,0.5617544283207712
37,91,0.4065934065934066,0.28925211953656776,0.9572529505536157,-0.8326664226872063,0.5537748897605332
35,86,0.4069767441860465,0.2880990993652377,0.957600599908406,-0.8339978178898778,0.5517677407704461
31,76,0.40789473684210525,0.28533622424910526,0.9584274824582527,-0.8371664782625285,0.5469481581224268
38,93,0.40860215053763443,0.28320550668230393,0.9590592479012021,-0.839589281969639,0.5432217204804185
34,83,0.40963855421686746,0.2800813542249071,0.9599762679439228,-0.8431088700310843,0.5377429062990123
39,95,0.4105263157894737,0.27740290876184454,0.9607536761368481,-0.8460952524209355,0.5330317287279936
37,90,0.4111111111111111,0.27563735581699916,0.9612616959383189,-0.848048096156426,0.5299192642332049
33,80,0.4125,0.2714404498650743,0.9624552364536473,-0.8526401643540922,0.5224985647159489
31,75,0.41333333333333333,0.2689198206152657,0.9631625667976582,-0.8553642601605066,0.5180270093731302
39,94,0.4148936170212766,0.26419540187128615,0.9644691750543766,-0.8604015792601392,0.5096166425919177
32,77,0.4155844155844156,0.2621016829391021,0.96504026226914,-0.8626054156009808,0.5058773536894681
37,89,0.4157303370786517,0.2616592559684407,0.9651603150596496,-0.8630688675320841,0.5050862598575474
38,91,0.4175824175824176,0.2560390900575472,0.9666664286932195,-0.8688879687250065,0.4950087855835815
33,79,0.4177215189873418,0.2556166324404747,0.9667782254580372,-0.8693202744395825,0.49424918861672296
34,81,0.41975308641975306,0.24944114405798137,0.9683899605278059,-0.8755582313020908,0.48311259929663863
37,88,0.42045454545454547,0.2473065005542154,0.9689373017815074,-0.8776789895672557,0.47924898672005667
35,83,0.42168674698795183,0.24355382771099193,0.9698873816105272,-0.8813630660146489,0.4724395684796709
36,85,0.4235294117647059,0.23793519504261884,0.9712810319161138,-0.8867736859200619,0.4622038835403133
39,92,0.42391304347826086,0.2367644204664468,0.9715670893979415,-0.8878852184023752,0.46006503773115226
37,87,0.42528735632183906,0.2325674555743105,0.9725802684651232,-0.8918247572153822,0.452381036757427
32,75,0.4266666666666667,0.2283508701106557,0.9735789028731603,-0.8957117602394129,0.44463517918492734
35,82,0.4268292682926829,0.2278535089031377,0.973695423877779,-0.8961655569610555,0.4437198378669599
38,89,0.42696629213483145,0.22743433812110656,0.9737934184638003,-0.8965472436868284,0.44294812319000837
40,93,0.43010752688172044,0.2178135587488515,0.9759903962771154,-0.9051145072503213,0.4251678830356406
37,86,0.43023255813953487,0.21743017558155697,0.9760758775559272,-0.9054482374931466,0.42445669887581505
34,79,0.43037974683544306,0.21697880810631798,0.9761763144190508,-0.9058403936655233,0.4236191464085279
41,95,0.43157894736842106,0.21329963074374683,0.9769868307835993,-0.9090065350491625,0.41678186049529037
35,81,0.43209876543209874,0.21170387222941084,0.9773338582506355,-0.9103629409661466,0.4138107245051393
36,83,0.43373493975903615,0.20667741268495293,0.9784091409455727,-0.9145688941717073,0.4044301395958768
33,76,0.4342105263157895,0.20521534219563425,0.9787168453273545,-0.9157733266550575,0.4016954246529694
37,85,0.43529411764705883,0.2018824091570102,0.9794097676013659,-0.918486985745923,0.3954512068705424
41,94,0.43617021276595747,0.199185985103836,0.9799617050365869,-0.9206498866764289,0.39038927516349464
38,87,0.4367816091954023,0.19730334902640004,0.9803424852891802,-0.9221427769259332,0.38684971108083915
39,89,0.43820224719101125,0.19292606540949692,0.9812132965291546,-0.925559066571221,0.37860324125370354
40,91,0.43956043956043955,0.1887375954529167,0.9820275556534304,-0.9287562401253023,0.37069103904506756
37,84,0.44047619047619047,0.18591160716291472,0.9825664732332882,-0.9308737486442041,0.36534102436639526
41,93,0.44086021505376344,0.18472605601718942,0.9827900509408579,-0.9317525684566684,0.36309386000647476
34,77,0.44155844155844154,0.18256982083936169,0.983192890799503,-0.9333365210373668,0.3590026998475987
42,95,0.4421052631578947,0.18088053433211,0.9835050748723824,-0.9345644645994607,0.3557938469225167
35,79,0.4430379746835443,0.17799789567755048,0.9840308679784207,-0.9366334982687278,0.3503108475638247
39,88,0.4431818181818182,0.17755319625430344,0.9841112043361161,-0.9369497249997616,0.34946417959909865
41,92,0.44565217391304346,0.16991038502866676,0.9854595177171969,-0.9422609221188204,0.33487961217098633
37,83,0.4457831325301205,0.16950493425609678,0.9855293386108992,-0.9425361545256726,0.33410417149738997
38,85,0.4470588235294118,0.16555387618413,0.9862007473534026,-0.9451838281608195,0.32653871284008334
35,78,0.44871794871794873,0.16041128085776024,0.9870502626379128,-0.9485364419471455,0.3166679938014725
40,89,0.449438202247191,0.15817743084430402,0.9874107050115952,-0.9499598007429908,0.31237217701379416
41,91,0.45054945054945056,0.15472933479028123,0.9879568983287464,-0.9521176659107141,0.3057318273597529
37,82,0.45121951219512196,0.15264928421887447,0.9882804237803485,-0.9533963920549305,0.30172059859519224
43,95,0.45263157894736844,0.14826364771184197,0.9889478706014685,-0.9560357815343576,0.2932500373844648
34,75,0.4533333333333333,0.14608302856241165,0.9892723329629883,-0.9573194975320672,0.2890317969444717
39,86,0.45348837209302323,0.14560116773500498,0.9893433680751101,-0.9576005999084058,0.28809909936523775
41,90,0.45555555555555555,0.13917310096006547,0.9902680687415704,-0.9612616959383189,0.2756373558169992
36,79,0.45569620253164556,0.13873553198906832,0.9903294664725019,-0.9615049043274204,0.2747877707510255
37,81,0.4567901234567901,0.13533129975013117,0.9908004033648453,-0.9633708786158803,0.26817261276063753
43,94,0.4574468085106383,0.13328695537377896,0.9910774881547801,-0.9644691750543766,0.2641954018712862
38,83,0.4578313253012048,0.13208964164170245,0.9912377749919373,-0.9651046531419333,0.26186448496080694
39,85,0.4588235294117647,0.1289992165302034,0.9916446955107427,-0.9667184042691874,0.25584277759443586
40,87,0.45977011494252873,0.1260497112202894,0.9920239262746043,-0.9682229406025633,0.2500886588610631
35,76,0.4605263157894737,0.1236926312693478,0.992320579737045,-0.9694002659393304,0.2454854871407995
41,89,0.4606741573033708,0.12323172689715865,0.992377922711879,-0.9696278829718882,0.24458489030079977
43,93,0.46236559139784944,0.1179567171508462,0.9930187374259336,-0.9721724257579906,0.2342664606720825
37,80,0.4625,0.1175373974578377,0.9930684569549263,-0.9723699203976766,0.23344536385590553
44,95,0.4631578947368421,0.11548463696958625,0.9933092663536381,-0.9733265972480057,0.2294239200467519
41,88,0.4659090909090909,0.10689512156511301,0.9942703017718973,-0.9771468659711594,0.2125652895529771
43,92,0.4673913043478261,0.10226414894203414,0.9947572788580948,-0.9790840876823229,0.2034560130526336
36,77,0.4675324675324675,0.10182298670383554,0.994802532857004,-0.979264158757421,0.20258753015208128
37,79,0.46835443037974683,0.09925379890806177,0.9950621505224274,-0.9802973668046361,0.197527397177953
38,81,0.4691358024691358,0.09681087070317916,0.9953027957931658,-0.9812553106273847,0.19271226054808982
39,83,0.46987951807228917,0.09448513188803136,0.995526272808559,-0.9821451197042026,0.18812486236863396
41,87,0.47126436781609193,0.0901530811120654,0.9959279200655042,-0.9837448439320027,0.17957194111887198
42,89,0.47191011235955055,0.08813249156360183,0.996108761095289,-0.9844653278615834,0.17557909396732085
43,91,0.4725274725274725,0.08620037988061954,0.9962778199420265,-0.9851389890168738,0.17175905309127631
44,93,0.4731182795698925,0.08435106604304476,0.996436098130433,-0.9857697953148038,0.16810089424214797
37,78,0.47435897435897434,0.08046656871672601,0.9967573081342099,-0.9870502626379128,0.16041128085776052
39,82,0.47560975609756095,0.07654925283649588,0.9970658011837404,-0.9882804237803484,0.15264928421887497
41,86,0.47674418604651164,0.07299531466090749,0.9973322836635516,-0.9893433680751103,0.1456011677350048
43,90,0.4777777777777778,0.06975647374412523,0.9975640502598242,-0.9902680687415704,0.13917310096006533
45,94,0.4787234042553192,0.06679263374512164,0.9977668786231532,-0.99107748815478,0.13328695537377902
37,77,0.4805194805194805,0.06116166082184283,0.9981278731933668,-0.9925185024910277,0.1220943168741601
38,79,0.4810126582278481,0.05961512516981993,0.998221436781933,-0.9928920737019734,0.11901819180190486
40,83,0.4819277108433735,0.05674527309307409,0.9983886888289513,-0.9935599479631849,0.11330767760127002
41,85,0.4823529411764706,0.05541147491597008,0.9984636039674339,-0.9938591368952736,0.1106526818915011
43,89,0.48314606741573035,0.05292345412016307,0.9985985720017784,-0.994398216007982,0.10569857141959295
44,91,0.4835164835164835,0.051761352884209494,0.9986594826804561,-0.9946415246951926,0.10338393178837038
46,95,0.4842105263157895,0.04958375467322228,0.9987699691483048,-0.9950829025450114,0.09904553025046266
37,76,0.4868421052631579,0.041324974248813165,0.999145758387301,-0.9965844930066698,0.08257934547233223
39,80,0.4875,0.039259815759068666,0.9992290362407229,-0.996917333733128,0.07845909572784507
41,84,0.4880952380952381,0.037391194276325826,0.9993007047883985,-0.9972037971811801,0.07473009358642467
43,88,0.48863636363636365,0.035692333838980496,0.9993628256569916,-0.9974521146102535,0.07133918319923242
45,92,0.4891304347826087,0.03414111018596783,0.999417022366174,-0.9976687691905393,0.06824241336467085
37,75,0.49333333333333335,0.02094241988335705,0.9997806834748455,-0.9991228300988584,0.04187565372919981
38,77,0.4935064935064935,0.020398537391405434,0.9997919281892065,-0.9991677993445829,0.04078858606158573
39,79,0.4936708860759494,0.019882187665070074,0.9998023297700656,-0.9992093972273018,0.03975651509692544
40,81,0.49382716049382713,0.019391331771824435,0.9998119704485015,-0.99924795250423,0.038775371256816835
41,83,0.4939759036144578,0.01892412724101908,0.9998209226697378,-0.9992837548163315,0.03784147671767042
42,85,0.49411764705882355,0.018478904959129915,0.9998292504580527,-0.9993170601430229,0.03695149938914491
43,87,0.4942528735632184,0.018054149250560435,0.9998370105646412,-0.999348095389677,0.03610241322993641
44,89,0.4943820224719101,0.017648480643128704,0.9998442534369986,-0.9993770622619782,0.03529146390585268
45,91,0.4945054945054945,0.017260640905388574,0.9998510240408494,-0.9994041405510704,0.03451613896970828
46,93,0.4946236559139785,0.016889480013931084,0.9998573625597098,-0.999429490929718,0.03377414188346813
47,95,0.49473684210526314,0.01653394476635857,0.999863304992469,-0.999453257340926,0.033063369317308425
